version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.aa	226	0	0	0	0	881660928	3065	3065	active+clean	2019-06-12 01:45:30.615983	10467'6574	10467:5345	[21,15]	21	[21,15]	21	10467'6574	2019-06-12 01:45:30.615841	10467'6574	2019-06-12 01:45:30.615841
4.ae	83	0	0	0	0	348143616	3028	3028	active+clean	2019-06-12 02:58:22.814344	10467'602111	10467:692573	[21,17]	21	[21,17]	21	10467'602110	2019-06-12 02:58:22.813913	10467'602110	2019-06-12 02:58:22.813913
1.ab	203	0	0	0	0	776909312	2694	2694	active+clean	2019-06-11 16:49:01.085641	10467'5474	10467:11254	[0,26]	0	[0,26]	0	10467'5474	2019-06-11 16:49:01.084870	10467'5474	2019-06-11 16:49:01.084870
4.ad	91	0	0	0	0	375418897	3008	3008	active+clean	2019-06-10 00:18:12.363875	10461'793650	10467:676248	[15,18]	15	[15,18]	15	10443'791918	2019-06-10 00:18:12.363798	10435'787466	2019-06-05 23:39:43.056312
1.a8	213	0	0	0	0	847298560	2957	2957	active+clean	2019-06-10 00:54:39.267828	10467'4954	10467:21412	[9,21]	9	[9,21]	9	8480'4917	2019-06-10 00:54:39.267571	8480'4917	2019-06-06 00:12:20.973148
4.ac	88	0	0	0	0	356614161	3094	3094	active+clean	2019-06-10 00:54:45.719091	10467'1067458	10467:966591	[15,23]	15	[15,23]	15	10443'1065073	2019-06-10 00:54:45.718790	10435'1057594	2019-06-05 23:47:04.206837
1.a9	208	0	0	0	0	809395200	3092	3092	active+clean	2019-06-12 01:28:01.848560	10467'7634	10467:28089	[21,9]	21	[21,9]	21	10467'7634	2019-06-12 01:28:01.848406	10467'7634	2019-06-12 01:28:01.848406
4.a3	87	0	0	0	0	373760000	3094	3094	active+clean	2019-06-09 23:08:19.886892	10467'818943	10467:1925614	[17,21]	17	[17,21]	17	10443'818847	2019-06-09 23:08:19.886620	10435'818707	2019-06-05 22:49:49.723083
1.a6	221	0	0	0	0	839755282	3054	3054	active+clean	2019-06-11 16:44:02.521312	10467'14928	10467:57404	[0,26]	0	[0,26]	0	10467'14916	2019-06-11 16:44:02.520583	10467'14916	2019-06-11 16:44:02.520583
4.a2	89	0	0	0	0	364941312	3071	3071	active+clean	2019-06-11 22:06:42.561560	10467'836763	10467:817053	[21,7]	21	[21,7]	21	10467'836756	2019-06-11 22:06:42.561375	10435'831313	2019-06-05 22:06:23.503528
1.a7	203	0	0	0	0	788497408	2996	2996	active+clean	2019-06-11 16:03:28.269500	10467'11479	10467:20438	[6,26]	6	[6,26]	6	10467'11479	2019-06-11 16:03:28.269095	10467'11479	2019-06-11 16:03:28.269095
4.a1	86	0	0	0	0	348674048	3074	3074	active+clean	2019-06-11 16:47:25.331061	10467'545045	10467:638435	[6,24]	6	[6,24]	6	10467'544910	2019-06-11 16:47:25.330846	10467'544910	2019-06-11 16:47:25.330846
1.a4	208	0	0	0	0	779872256	2520	2520	active+clean	2019-06-11 22:14:57.347446	10467'7889	10467:12184	[21,6]	21	[21,6]	21	10467'7889	2019-06-11 22:14:57.347078	8480'7883	2019-06-05 22:14:39.786773
4.a0	82	0	0	0	0	339755008	3071	3071	active+clean	2019-06-09 23:56:58.480976	10467'867877	10467:1029921	[15,0]	15	[15,0]	15	10443'867625	2019-06-09 23:56:58.480668	10435'866301	2019-06-05 23:31:27.700774
1.a5	220	0	0	0	0	838095872	2503	2503	active+clean	2019-06-10 01:24:12.119573	10467'7438	10467:11532	[15,25]	15	[15,25]	15	8480'7355	2019-06-10 01:24:12.119275	8480'7355	2019-06-06 00:37:36.046168
4.a7	101	0	0	0	0	395023377	3088	3088	active+clean	2019-06-09 23:58:24.125884	10467'1142444	10467:1086626	[15,18]	15	[15,18]	15	10443'1141996	2019-06-09 23:58:24.125682	10435'1141074	2019-06-05 23:32:20.607219
1.a2	214	0	0	0	0	837090304	3047	3047	active+clean	2019-06-11 16:40:30.768516	10467'7470	10467:2906	[0,17]	0	[0,17]	0	10467'7470	2019-06-11 16:40:30.768270	10467'7470	2019-06-11 16:40:30.768270
4.a6	114	0	0	0	0	467796002	3010	3010	active+clean	2019-06-11 17:14:33.889758	10467'584795	10467:592730	[7,24]	7	[7,24]	7	10467'584789	2019-06-11 17:14:33.889229	10467'584789	2019-06-11 17:14:33.889229
1.a3	198	0	0	0	0	775742464	2324	2324	active+clean	2019-06-12 02:39:26.519218	10467'8812	10467:12618	[24,9]	24	[24,9]	24	10467'8812	2019-06-12 02:39:26.518654	10467'8812	2019-06-12 02:39:26.518654
4.a5	94	0	0	0	0	383891456	3068	3068	active+clean	2019-06-09 23:58:38.157198	10467'700279	10467:772059	[15,18]	15	[15,18]	15	10443'699755	2019-06-09 23:58:38.156934	10435'690584	2019-06-05 23:37:01.160405
1.a0	210	0	0	0	0	819015680	2182	2182	active+clean	2019-06-11 16:48:19.248300	10467'7003	10467:6167	[0,25]	0	[0,25]	0	10467'7003	2019-06-11 16:48:19.247951	10467'7003	2019-06-11 16:48:19.247951
4.a4	92	0	0	0	0	377487377	3078	3078	active+clean	2019-06-11 16:41:17.041954	10467'753246	10467:679595	[0,25]	0	[0,25]	0	10467'753045	2019-06-11 16:41:17.041869	10467'753045	2019-06-11 16:41:17.041869
1.a1	213	0	0	0	0	822728704	3088	3088	active+clean	2019-06-11 22:19:57.194422	10467'11150	10467:28582	[18,6]	18	[18,6]	18	10467'11150	2019-06-11 22:19:57.193845	10435'11102	2019-06-05 22:19:31.278409
4.9b	94	0	0	0	0	386318336	3063	3063	active+clean	2019-06-09 23:09:29.903070	10467'822511	10467:775580	[17,24]	17	[17,24]	17	10443'822339	2019-06-09 23:09:29.902963	10435'817351	2019-06-05 23:02:29.924690
1.9e	194	0	0	0	0	757667840	3070	3070	active+clean	2019-06-11 22:09:42.214624	10467'14518	10467:16571	[21,0]	21	[21,0]	21	10467'14441	2019-06-11 22:09:42.214375	8479'11814	2019-06-05 22:09:21.058064
4.9a	89	0	0	0	0	373293056	3082	3082	active+clean	2019-06-09 23:09:56.920739	10467'742682	10467:643665	[16,21]	16	[16,21]	16	10443'740324	2019-06-09 23:09:56.920544	10435'722068	2019-06-05 23:05:53.128602
1.9f	200	0	0	0	0	779774482	3017	3017	active+clean	2019-06-12 00:34:37.325693	10467'14090	10467:26599	[25,9]	25	[25,9]	25	10467'13990	2019-06-12 00:34:37.325333	10467'13990	2019-06-12 00:34:37.325333
4.99	77	0	0	0	0	319225856	3044	3044	active+clean	2019-06-09 23:09:27.907327	10467'904837	10467:689648	[9,26]	9	[9,26]	9	10443'904375	2019-06-09 23:09:27.907098	10435'903223	2019-06-05 23:08:08.249724
1.9c	197	0	0	0	0	772382226	3001	3001	active+clean	2019-06-11 16:48:04.190179	10467'14455	10467:17381	[0,18]	0	[0,18]	0	10467'14445	2019-06-11 16:48:04.189773	10467'14445	2019-06-11 16:48:04.189773
4.98	86	0	0	0	0	346083858	3053	3053	active+clean	2019-06-09 23:09:22.980404	10467'629429	10467:664977	[16,18]	16	[16,18]	16	10443'629351	2019-06-09 23:09:22.980173	10435'629288	2019-06-05 22:58:28.517844
1.9d	186	0	0	0	0	751335424	3044	3044	active+clean	2019-06-11 22:21:52.903693	10458'10027	10467:17395	[24,0]	24	[24,0]	24	10458'10027	2019-06-11 22:21:52.903345	8480'8058	2019-06-05 22:21:31.605257
4.9f	82	0	0	0	0	332402706	3003	3003	active+clean	2019-06-12 03:22:56.944177	10467'1007757	10467:939580	[24,15]	24	[24,15]	24	10467'1007757	2019-06-12 03:22:56.943648	10467'1007757	2019-06-12 03:22:56.943648
1.9a	186	0	0	0	0	725751808	2612	2612	active+clean	2019-06-10 01:24:04.092334	10467'9623	10467:76254	[15,24]	15	[15,24]	15	8508'9385	2019-06-10 01:24:04.092006	8508'9385	2019-06-06 00:36:59.508044
4.9e	93	0	0	0	0	394264576	3030	3030	active+clean	2019-06-11 17:11:12.656587	10467'2060881	10467:1860723	[7,26]	7	[7,26]	7	10467'2059848	2019-06-11 17:11:12.656093	10467'2059848	2019-06-11 17:11:12.656093
1.9b	219	0	0	0	0	841817088	3024	3024	active+clean	2019-06-11 22:08:33.049443	10458'21752	10467:55457	[23,6]	23	[23,6]	23	10458'21752	2019-06-11 22:08:33.049197	8480'19682	2019-06-05 22:08:18.394482
4.9d	85	0	0	0	0	346433536	3055	3055	active+clean	2019-06-10 00:18:31.269874	10467'1149954	10467:754842	[15,24]	15	[15,24]	15	10443'1149852	2019-06-10 00:18:31.269674	10435'1146550	2019-06-05 23:40:55.357002
1.98	202	0	0	0	0	779692032	3019	3019	active+clean	2019-06-11 16:41:00.516943	10458'9751	10467:13247	[0,21]	0	[0,21]	0	10458'9751	2019-06-11 16:41:00.516528	10458'9751	2019-06-11 16:41:00.516528
4.9c	102	0	0	0	0	419446784	3005	3005	active+clean	2019-06-11 16:40:52.864935	10467'706505	10467:680733	[6,9]	6	[6,9]	6	10467'706266	2019-06-11 16:40:52.864810	10467'706266	2019-06-11 16:40:52.864810
1.99	231	0	0	0	0	901322752	3047	3047	active+clean	2019-06-09 23:58:24.561924	10458'8293	10467:13506	[17,25]	17	[17,25]	17	8480'8264	2019-06-09 23:58:24.561446	8480'8264	2019-06-05 23:31:23.853991
4.93	89	0	0	0	0	377487360	3033	3033	active+clean	2019-06-11 16:40:36.487865	10467'1174706	10467:1027072	[6,17]	6	[6,17]	6	10467'1174252	2019-06-11 16:40:36.487312	10467'1174252	2019-06-11 16:40:36.487312
1.96	208	0	0	0	0	807469074	3079	3079	active+clean	2019-06-10 01:24:03.777884	10458'6753	10467:79279	[15,0]	15	[15,0]	15	8480'6732	2019-06-10 01:24:03.777608	8480'6732	2019-06-06 00:36:00.956955
4.92	90	0	0	0	0	377954304	3026	3026	active+clean	2019-06-11 22:22:09.446301	10467'730199	10467:685523	[18,7]	18	[18,7]	18	10467'730199	2019-06-11 22:22:09.445746	10435'729316	2019-06-05 22:21:59.491725
1.97	229	0	0	0	0	884041763	2797	2797	active+clean	2019-06-11 22:11:20.523532	10467'14253	10467:15345	[21,0]	21	[21,0]	21	10467'14253	2019-06-11 22:11:20.523242	8480'13878	2019-06-05 22:10:54.303065
4.91	89	0	0	0	0	365385762	3084	3084	active+clean	2019-06-12 00:53:04.089862	10467'522760	10467:508679	[26,9]	26	[26,9]	26	10467'522757	2019-06-12 00:53:04.089758	10467'522757	2019-06-12 00:53:04.089758
1.94	209	0	0	0	0	790194176	3071	3071	active+clean	2019-06-11 17:02:10.671052	10467'16992	10467:18623	[6,21]	6	[6,21]	6	10467'16990	2019-06-11 17:02:10.670745	10467'16990	2019-06-11 17:02:10.670745
4.90	85	0	0	0	0	360710144	3032	3032	active+clean	2019-06-12 03:23:18.952386	10467'746393	10467:729598	[24,9]	24	[24,9]	24	10467'746393	2019-06-12 03:23:18.952210	10467'746393	2019-06-12 03:23:18.952210
1.95	220	0	0	0	0	853252131	3069	3069	active+clean	2019-06-11 22:03:44.247420	10458'9136	10467:47817	[26,0]	26	[26,0]	26	10458'9136	2019-06-11 22:03:44.247263	8570'6868	2019-06-05 22:03:19.907716
