version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
2.d	1108	0	0	0	0	1652555812	3021	3021	active+clean	2019-06-12 00:15:13.386928	10467'19069	10467:32929	[26,9]	26	[26,9]	26	10467'19069	2019-06-12 00:15:13.386834	10467'19069	2019-06-12 00:15:13.386834
1.e	211	0	0	0	0	824760338	3005	3005	active+clean	2019-06-12 02:37:31.733622	10467'7856	10467:19758	[18,17]	18	[18,17]	18	10467'7856	2019-06-12 02:37:31.733123	10467'7856	2019-06-12 02:37:31.733123
4.b	83	0	0	0	0	331755554	3010	3010	active+clean	2019-06-11 16:15:02.744746	10467'995383	10467:924792	[0,18]	0	[0,18]	0	10467'995382	2019-06-11 16:15:02.744114	10467'995382	2019-06-11 16:15:02.744114
5.a	13	0	0	0	0	51576832	3092	3092	active+clean	2019-06-09 23:07:40.845094	8499'11248623	10467:8858228	[16,23]	16	[16,23]	16	8499'11248623	2019-06-09 23:07:40.844657	8499'11248623	2019-06-05 22:33:15.866045
6.8	0	0	0	0	0	0	0	0	active+clean	2019-06-05 16:39:01.375056	0'0	10467:23	[7,18]	7	[7,18]	7	0'0	2019-06-05 16:39:00.282044	0'0	2019-06-05 16:39:00.282044
3.d	314	0	0	0	0	1317011456	3086	3086	active+clean	2019-06-11 16:12:38.981710	10458'13786	10467:16124	[6,15]	6	[6,15]	6	10458'13786	2019-06-11 16:12:38.980377	10458'13786	2019-06-11 16:12:38.980377
2.c	1058	0	0	0	0	1304428544	3049	3049	active+clean	2019-06-10 01:35:23.662945	10462'18942	10467:46328	[15,21]	15	[15,21]	15	10441'18750	2019-06-10 01:35:23.662838	10435'18744	2019-06-06 00:45:36.084671
1.f	217	0	0	0	0	825847332	2551	2551	active+clean	2019-06-11 22:13:21.046427	10467'6190	10467:108550	[18,0]	18	[18,0]	18	10467'6190	2019-06-11 22:13:21.046000	8480'6146	2019-06-05 22:13:01.769334
4.a	115	0	0	0	0	449671185	3029	3029	active+clean	2019-06-12 02:29:32.603427	10467'753144	10467:700508	[23,9]	23	[23,9]	23	10467'753140	2019-06-12 02:29:32.603075	10467'753140	2019-06-12 02:29:32.603075
5.b	21	0	0	0	0	84213760	3004	3004	active+clean	2019-06-11 22:10:03.242503	8499'2863200	10467:2138612	[23,7]	23	[23,7]	23	8499'2863200	2019-06-11 22:10:03.242413	8499'2863200	2019-06-05 22:09:55.996091
6.b	0	0	0	0	0	0	12	12	active+clean	2019-06-11 22:00:15.377256	10438'12	10467:44	[26,9]	26	[26,9]	26	10438'12	2019-06-11 22:00:15.376854	0'0	2019-06-05 16:39:00.282047
3.e	292	0	0	0	0	1224736768	3054	3054	active+clean	2019-06-12 00:23:50.235859	10458'13454	10467:17315	[25,17]	25	[25,17]	25	10458'13454	2019-06-12 00:23:50.235233	10458'13454	2019-06-12 00:23:50.235233
2.f	1101	0	0	0	0	1535115264	3075	3075	active+clean	2019-06-11 16:14:35.995129	10467'18854	10467:41227	[0,23]	0	[0,23]	0	10467'18854	2019-06-11 16:14:35.994623	10467'18854	2019-06-11 16:14:35.994623
1.c	205	0	0	0	0	795018258	3061	3061	active+clean	2019-06-12 00:57:52.497469	10467'7015	10467:9394	[21,15]	21	[21,15]	21	10467'7015	2019-06-12 00:57:52.497371	10467'7015	2019-06-12 00:57:52.497371
4.9	95	0	0	0	0	391155729	3066	3066	active+clean	2019-06-11 22:26:59.543658	10467'3818239	10467:2461034	[24,0]	24	[24,0]	24	10467'3818239	2019-06-11 22:26:59.543204	10435'3806366	2019-06-05 22:26:33.278575
5.8	16	0	0	0	0	60030976	3060	3060	active+clean	2019-06-11 22:23:54.381428	8499'3075175	10467:2839003	[18,0]	18	[18,0]	18	8499'3075175	2019-06-11 22:23:54.381021	8499'3075175	2019-06-05 22:23:22.192070
6.a	1	0	0	0	0	0	8	8	active+clean	2019-06-09 22:03:57.053897	10438'8	10467:52	[17,18]	17	[17,18]	17	10438'8	2019-06-09 22:03:57.053739	0'0	2019-06-05 16:39:00.282046
3.f	263	0	0	0	0	1098907648	3100	3100	active+clean	2019-06-11 22:01:35.445831	10458'13602	10467:17424	[23,7]	23	[23,7]	23	10458'13602	2019-06-11 22:01:35.445513	8535'13595	2019-06-05 22:00:17.896252
2.e	1064	0	0	0	0	1455423488	3002	3002	active+clean	2019-06-10 01:06:55.796027	10462'18998	10467:43997	[17,25]	17	[17,25]	17	10441'18785	2019-06-10 01:06:55.795929	10435'18777	2019-06-06 00:18:44.637411
1.d	211	0	0	0	0	827673600	3088	3088	active+clean	2019-06-12 00:25:23.657787	10467'6274	10467:29338	[26,17]	26	[26,17]	26	10467'6274	2019-06-12 00:25:23.657662	10467'6274	2019-06-12 00:25:23.657662
4.8	90	0	0	0	0	381255680	3009	3009	active+clean	2019-06-11 16:42:41.040912	10467'894269	10467:685530	[0,25]	0	[0,25]	0	10467'894214	2019-06-11 16:42:41.040513	10467'894214	2019-06-11 16:42:40.990791
5.9	20	0	0	0	0	74055680	3070	3070	active+clean	2019-06-11 17:04:36.584991	8499'2021117	10467:1638308	[7,18]	7	[7,18]	7	8499'2021117	2019-06-11 17:04:36.584398	8499'2021117	2019-06-11 17:04:36.584398
6.d	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:00:17.392752	0'0	10467:35	[26,15]	26	[26,15]	26	0'0	2019-06-11 22:00:17.392657	0'0	2019-06-05 16:39:00.282065
3.8	254	0	0	0	0	1065353216	3008	3008	active+clean	2019-06-12 01:11:13.021089	10458'13808	10467:17267	[24,16]	24	[24,16]	24	10458'13808	2019-06-12 01:11:13.020561	10458'13808	2019-06-12 01:11:13.020561
2.9	1111	0	0	0	0	1627389952	3041	3041	active+clean	2019-06-09 22:46:26.172061	10462'18955	10467:42873	[15,18]	15	[15,18]	15	10441'18707	2019-06-09 22:46:26.171856	10435'18704	2019-06-05 22:39:25.599125
1.a	237	0	0	0	0	925170705	2542	2542	active+clean	2019-06-11 16:49:12.447294	10467'4373	10467:35084	[6,9]	6	[6,9]	6	10467'4373	2019-06-11 16:49:12.446375	10467'4373	2019-06-11 16:49:12.446375
4.f	94	0	0	0	0	402681856	3054	3054	active+clean	2019-06-10 01:23:52.069074	10461'733365	10467:712201	[15,26]	15	[15,26]	15	10443'732824	2019-06-10 01:23:52.068736	10435'729151	2019-06-06 00:34:41.176689
5.e	22	0	0	0	0	88645632	3068	3068	active+clean	2019-06-11 22:16:57.670379	8499'8098770	10467:7806997	[21,0]	21	[21,0]	21	8499'8098770	2019-06-11 22:16:57.670285	8499'8098770	2019-06-05 22:16:42.975412
6.c	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:14.413571	0'0	10467:35	[21,0]	21	[21,0]	21	0'0	2019-06-11 22:01:14.412946	0'0	2019-06-05 16:39:00.282048
3.9	294	0	0	0	0	1233125376	3096	3096	active+clean	2019-06-11 16:36:00.801967	10458'13783	10467:15241	[7,16]	7	[7,16]	7	10458'13783	2019-06-11 16:36:00.801436	10458'13783	2019-06-11 16:36:00.801436
2.8	1115	0	0	0	0	1426063377	3060	3060	active+clean	2019-06-11 16:32:31.264278	10467'22106	10467:74662	[0,9]	0	[0,9]	0	10467'22106	2019-06-11 16:32:31.263864	10467'22106	2019-06-11 16:32:31.263864
1.b	187	0	0	0	0	699784210	2937	2937	active+clean	2019-06-11 16:49:22.531144	10467'8501	10467:144042	[6,16]	6	[6,16]	6	10467'8500	2019-06-11 16:49:22.530637	10467'8500	2019-06-11 16:49:22.530637
4.e	70	0	0	0	0	291442688	3034	3034	active+clean	2019-06-10 01:06:59.842280	10467'805025	10467:1015786	[15,23]	15	[15,23]	15	10443'803015	2019-06-10 01:06:59.842192	10435'789506	2019-06-06 00:30:58.031136
5.f	16	0	0	0	0	62717952	3037	3037	active+clean	2019-06-09 23:09:35.866508	8499'8000638	10467:7722548	[9,24]	9	[9,24]	9	8499'8000638	2019-06-09 23:09:35.866308	8499'8000638	2019-06-05 23:08:38.327745
6.f	1	0	0	0	0	18	14	14	active+clean	2019-06-09 22:04:13.068396	10438'14	10467:44	[17,6]	17	[17,6]	17	10438'14	2019-06-09 22:04:13.068062	0'0	2019-06-05 16:39:00.282068
3.a	282	0	0	0	0	1182793728	3034	3034	active+clean	2019-06-12 02:39:07.616487	10458'13434	10467:17443	[18,17]	18	[18,17]	18	10458'13434	2019-06-12 02:39:07.616116	10458'13434	2019-06-12 02:39:07.616116
2.b	1145	0	0	0	0	1352663040	3056	3056	active+clean	2019-06-11 22:01:26.541928	10462'19286	10467:36651	[26,0]	26	[26,0]	26	10462'19286	2019-06-11 22:01:26.541572	10435'19076	2019-06-05 22:00:48.480784
1.8	197	0	0	0	0	779016192	2568	2568	active+clean	2019-06-12 02:38:51.808868	10467'5236	10467:8336	[18,9]	18	[18,9]	18	10467'5232	2019-06-12 02:38:51.808323	10467'5232	2019-06-12 02:38:51.808323
4.d	102	0	0	0	0	427819008	3024	3024	active+clean	2019-06-11 22:11:35.824477	10467'668830	10467:610732	[25,0]	25	[25,0]	25	10467'668830	2019-06-11 22:11:35.824153	10435'655933	2019-06-05 22:11:28.653102
5.c	25	0	0	0	0	83951616	3062	3062	active+clean	2019-06-09 23:09:36.979904	8499'1708226	10467:1452125	[16,0]	16	[16,0]	16	8499'1708226	2019-06-09 23:09:36.979785	8499'1708226	2019-06-05 23:01:07.408982
6.e	0	0	0	0	0	0	13	13	active+clean	2019-06-05 16:39:01.378808	10438'13	10467:26	[6,16]	6	[6,16]	6	0'0	2019-06-05 16:39:00.282067	0'0	2019-06-05 16:39:00.282067
3.b	290	0	0	0	0	1216348160	3047	3047	active+clean	2019-06-11 22:04:36.748982	10458'14047	10467:17329	[18,0]	18	[18,0]	18	10458'14047	2019-06-11 22:04:36.748570	8535'14044	2019-06-05 22:04:14.813914
2.a	1081	0	0	0	0	1363607552	3012	3012	active+clean	2019-06-12 01:11:33.006349	10467'18709	10467:62020	[24,17]	24	[24,17]	24	10467'18709	2019-06-12 01:11:33.006272	10467'18709	2019-06-12 01:11:33.006272
1.9	195	0	0	0	0	772208658	2819	2819	active+clean	2019-06-12 01:14:10.511706	10467'7807	10467:16378	[24,17]	24	[24,17]	24	10467'7806	2019-06-12 01:14:10.511145	10467'7806	2019-06-12 01:14:10.511145
4.c	111	0	0	0	0	449484835	3011	3011	active+clean	2019-06-09 23:09:37.205843	10467'601024	10467:564178	[9,6]	9	[9,6]	9	10443'599083	2019-06-09 23:09:37.205434	10435'569136	2019-06-05 23:08:45.139495
5.d	18	0	0	0	0	71499776	3081	3081	active+clean	2019-06-12 02:37:39.117797	8499'2255790	10467:1878444	[26,17]	26	[26,17]	26	8499'2255790	2019-06-12 02:37:39.117670	8499'2255790	2019-06-12 02:37:39.117670
6.1	0	0	0	0	0	0	26	26	active+clean	2019-06-11 22:00:11.686727	10438'26	10467:43	[24,6]	24	[24,6]	24	10438'26	2019-06-11 22:00:11.685869	0'0	2019-06-05 16:39:00.282037
3.4	255	0	0	0	0	1069547520	3066	3066	active+clean	2019-06-09 23:58:28.544018	10458'13866	10467:15432	[16,26]	16	[16,26]	16	8535'13865	2019-06-09 23:58:28.543655	8535'13865	2019-06-05 23:34:53.202735
1.6	220	0	0	0	0	877009920	2396	2396	active+clean	2019-06-12 02:34:03.600815	10467'33622	10467:50810	[18,17]	18	[18,17]	18	10467'33618	2019-06-12 02:34:03.600429	10467'33618	2019-06-12 02:34:03.600429
2.5	1084	0	0	0	0	1472200704	3044	3044	active+clean	2019-06-11 22:07:40.523768	10462'19022	10467:42137	[25,0]	25	[25,0]	25	10462'19022	2019-06-11 22:07:40.523437	10435'18771	2019-06-05 22:07:09.744930
4.3	103	0	0	0	0	423657489	3087	3087	active+clean	2019-06-11 16:10:28.552303	10467'724911	10467:647402	[0,21]	0	[0,21]	0	10467'724887	2019-06-11 16:10:28.551969	10467'724887	2019-06-11 16:10:28.551969
5.2	21	0	0	0	0	81133568	3081	3081	active+clean	2019-06-11 16:30:28.085506	8499'1447273	10467:990300	[6,16]	6	[6,16]	6	8499'1447273	2019-06-11 16:30:28.085290	8499'1447273	2019-06-11 16:30:28.085290
6.0	1	0	0	0	0	0	21	21	active+clean	2019-06-11 22:00:14.395790	10438'21	10467:112	[26,6]	26	[26,6]	26	10438'21	2019-06-11 22:00:14.395087	0'0	2019-06-05 16:39:00.282036
4.2	105	0	0	0	0	445221888	3032	3032	active+clean	2019-06-11 16:13:40.565807	10467'651206	10467:634763	[6,18]	6	[6,18]	6	10467'650780	2019-06-11 16:13:40.565705	10467'650780	2019-06-11 16:13:40.565705
3.5	348	0	0	0	0	1459617792	3062	3062	active+clean	2019-06-12 01:49:06.438198	10458'13862	10467:16939	[18,15]	18	[18,15]	18	10458'13862	2019-06-12 01:49:06.437702	10458'13862	2019-06-12 01:49:06.437702
1.7	203	0	0	0	0	794218514	3038	3038	active+clean	2019-06-12 00:24:51.534651	10467'12648	10467:16508	[26,17]	26	[26,17]	26	10467'12648	2019-06-12 00:24:51.534351	10467'12648	2019-06-12 00:24:51.534351
2.4	1079	0	0	0	0	1467619328	3003	3003	active+clean	2019-06-09 23:56:54.956437	10462'18557	10467:112162	[16,0]	16	[16,0]	16	10441'18294	2019-06-09 23:56:54.956121	10435'18293	2019-06-05 23:31:18.614252
5.3	20	0	0	0	0	75694080	3042	3042	active+clean	2019-06-10 00:18:11.227726	8499'8992427	10467:8368310	[15,24]	15	[15,24]	15	8499'8992427	2019-06-10 00:18:11.227428	8499'8992427	2019-06-05 23:39:36.781394
6.3	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:14.408788	0'0	10467:35	[18,6]	18	[18,6]	18	0'0	2019-06-11 22:01:14.408414	0'0	2019-06-05 16:39:00.282039
4.1	108	0	0	0	0	449024000	3016	3016	active+clean	2019-06-12 02:22:28.517858	10467'747373	10467:743997	[18,9]	18	[18,9]	18	10467'747373	2019-06-12 02:22:28.517366	10467'747373	2019-06-12 02:22:28.517366
3.6	264	0	0	0	0	1107296256	3022	3022	active+clean	2019-06-09 23:07:49.523273	10458'13722	10467:16575	[15,21]	15	[15,21]	15	8535'13718	2019-06-09 23:07:49.523092	8535'13718	2019-06-05 22:51:34.633523
2.7	1084	0	0	0	0	1499332608	3037	3037	active+clean	2019-06-12 00:58:33.486784	10467'18973	10467:36608	[18,17]	18	[18,17]	18	10467'18973	2019-06-12 00:58:33.486321	10467'18973	2019-06-12 00:58:33.486321
1.4	209	0	0	0	0	827967488	3030	3030	active+clean	2019-06-11 17:10:17.850345	10467'14449	10467:21278	[7,24]	7	[7,24]	7	10467'14449	2019-06-11 17:10:17.849801	10467'14449	2019-06-11 17:10:17.849801
5.0	21	0	0	0	0	75563008	3100	3100	active+clean	2019-06-11 16:50:58.718870	8499'11480045	10467:10640405	[0,17]	0	[0,17]	0	8499'11480045	2019-06-11 16:50:58.718388	8499'11480045	2019-06-11 16:50:58.718388
6.2	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:10.405075	0'0	10467:35	[18,15]	18	[18,15]	18	0'0	2019-06-11 22:01:10.404541	0'0	2019-06-05 16:39:00.282038
4.0	95	0	0	0	0	390551570	3087	3087	active+clean	2019-06-12 01:45:43.090952	10467'1174959	10467:965204	[25,16]	25	[25,16]	25	10467'1174959	2019-06-12 01:45:43.090483	10467'1174959	2019-06-12 01:45:43.090483
3.7	306	0	0	0	0	1283457024	3002	3002	active+clean	2019-06-12 01:08:41.877605	10458'13602	10467:15079	[18,16]	18	[18,16]	18	10458'13602	2019-06-12 01:08:41.877137	10458'13602	2019-06-12 01:08:41.877137
2.6	1080	0	0	0	0	1459617810	3037	3037	active+clean	2019-06-12 00:20:16.510604	10467'18904	10467:38398	[23,17]	23	[23,17]	23	10467'18904	2019-06-12 00:20:16.510196	10467'18904	2019-06-12 00:20:16.510196
1.5	192	0	0	0	0	752143378	2587	2587	active+clean	2019-06-10 01:06:40.877681	10461'13524	10467:24545	[15,25]	15	[15,25]	15	8480'13476	2019-06-10 01:06:40.877429	8480'13476	2019-06-06 00:27:06.679521
5.1	16	0	0	0	0	62193664	3087	3087	active+clean	2019-06-11 22:13:12.267953	8499'9382177	10467:8178953	[23,7]	23	[23,7]	23	8499'9382177	2019-06-11 22:13:12.267667	8499'9382177	2019-06-05 22:12:53.118728
6.5	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:00:18.402416	0'0	10467:35	[21,9]	21	[21,9]	21	0'0	2019-06-11 22:00:18.401719	0'0	2019-06-05 16:39:00.282041
3.0	261	0	0	0	0	1094713344	3074	3074	active+clean	2019-06-10 01:35:20.787965	10458'14174	10467:15390	[9,23]	9	[9,23]	9	8535'14173	2019-06-10 01:35:20.787731	8535'14173	2019-06-06 00:33:28.330882
1.2	209	0	0	0	0	811120640	3025	3025	active+clean	2019-06-10 01:06:31.409909	10458'11635	10467:14357	[9,24]	9	[9,24]	9	8480'11476	2019-06-10 01:06:31.409721	8480'11476	2019-06-06 00:19:50.283102
2.1	1126	0	0	0	0	1496186880	3014	3014	active+clean	2019-06-09 23:09:16.522040	10462'18815	10467:42372	[15,18]	15	[15,18]	15	10435'18601	2019-06-09 23:09:16.521679	10435'18601	2019-06-05 23:02:11.223814
4.7	90	0	0	0	0	373170194	3057	3057	active+clean	2019-06-10 01:34:21.448371	10467'594543	10467:555438	[15,0]	15	[15,0]	15	10443'594087	2019-06-10 01:34:21.447924	10435'592947	2019-06-06 00:41:01.955311
5.6	18	0	0	0	0	63381504	3026	3026	active+clean	2019-06-09 23:09:47.871443	8499'1435882	10467:1052297	[16,18]	16	[16,18]	16	8499'1435882	2019-06-09 23:09:47.871204	8499'1435882	2019-06-05 23:04:34.351184
6.4	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:03:49.062973	0'0	10467:31	[9,0]	9	[9,0]	9	0'0	2019-06-09 22:03:49.061821	0'0	2019-06-05 16:39:00.282040
3.1	313	0	0	0	0	1312817152	3082	3082	active+clean	2019-06-10 00:54:54.178088	10458'13682	10467:15188	[17,6]	17	[17,6]	17	8535'13675	2019-06-10 00:54:54.177726	8535'13675	2019-06-05 23:47:42.360183
1.3	235	0	0	0	0	907346450	2987	2987	active+clean	2019-06-10 01:06:35.575445	10467'7432	10467:80876	[9,18]	9	[9,18]	9	8480'7384	2019-06-10 01:06:35.575177	8480'7384	2019-06-06 00:21:54.893800
2.0	1133	0	0	0	0	1635778560	3051	3051	active+clean	2019-06-11 06:58:09.568231	10462'19026	10467:42425	[6,24]	6	[6,24]	6	10458'18975	2019-06-11 06:58:09.567712	10458'18975	2019-06-11 06:58:09.567712
4.6	74	0	0	0	0	298926080	3100	3100	active+clean	2019-06-11 16:49:17.387783	10467'966560	10467:1004580	[7,9]	7	[7,9]	7	10467'966557	2019-06-11 16:49:17.387418	10467'966557	2019-06-11 16:49:17.387418
5.7	13	0	0	0	0	47964160	3025	3025	active+clean	2019-06-11 17:18:51.708088	8499'1362910	10467:1081522	[6,18]	6	[6,18]	6	8499'1362910	2019-06-11 17:18:51.706958	8499'1362910	2019-06-11 17:18:51.706958
6.7	0	0	0	0	0	0	39	39	active+clean	2019-06-05 16:39:01.377873	10438'39	10467:39	[6,21]	6	[6,21]	6	0'0	2019-06-05 16:39:00.282043	0'0	2019-06-05 16:39:00.282043
3.2	305	0	0	0	0	1279262720	3005	3005	active+clean	2019-06-11 16:48:25.600226	10458'13947	10467:16765	[7,25]	7	[7,25]	7	10458'13947	2019-06-11 16:48:25.599727	10458'13947	2019-06-11 16:48:25.599727
1.0	201	0	0	0	0	780067858	2968	2968	active+clean	2019-06-09 23:58:54.047041	10458'11765	10467:13394	[9,0]	9	[9,0]	9	8577'11707	2019-06-09 23:58:54.046832	8577'11707	2019-06-05 23:37:52.911112
2.3	1052	0	0	0	0	1572864000	3024	3024	active+clean	2019-06-12 01:01:08.782729	10467'19008	10467:36531	[24,9]	24	[24,9]	24	10467'19008	2019-06-12 01:01:08.782318	10467'19008	2019-06-12 01:01:08.782318
4.5	87	0	0	0	0	356581393	3093	3093	active+clean	2019-06-11 22:23:57.621086	10467'1051367	10467:1092490	[18,6]	18	[18,6]	18	10467'1051364	2019-06-11 22:23:57.620616	10435'1036172	2019-06-05 22:23:36.049057
5.4	19	0	0	0	0	76349440	3032	3032	active+clean	2019-06-12 02:38:30.113215	8499'18932268	10467:6925034	[23,15]	23	[23,15]	23	8499'18932268	2019-06-12 02:38:30.113093	8499'18932268	2019-06-12 02:38:30.113093
6.6	1	0	0	0	0	18	5	5	active+clean	2019-06-09 22:03:54.064449	10434'5	10467:67	[9,18]	9	[9,18]	9	10434'5	2019-06-09 22:03:54.063924	0'0	2019-06-05 16:39:00.282042
3.3	301	0	0	0	0	1262485504	3093	3093	active+clean	2019-06-11 22:09:52.142642	10458'13693	10467:14835	[24,6]	24	[24,6]	24	10458'13693	2019-06-11 22:09:52.142230	8535'13692	2019-06-05 22:09:23.952690
1.1	217	0	0	0	0	841300992	2428	2428	active+clean	2019-06-12 00:24:10.815627	10467'7990	10467:97355	[26,15]	26	[26,15]	26	10467'7989	2019-06-12 00:24:10.815003	10467'7989	2019-06-12 00:24:10.815003
2.2	941	0	0	0	0	1035993105	3007	3007	active+clean	2019-06-12 03:24:45.273555	10467'12396	10467:25183	[18,9]	18	[18,9]	18	10467'12396	2019-06-12 03:24:45.273155	10467'12396	2019-06-12 03:24:45.273155
4.4	94	0	0	0	0	390070272	3012	3012	active+clean	2019-06-10 00:54:40.785603	10466'1017508	10466:998296	[15,18]	15	[15,18]	15	10443'1017129	2019-06-10 00:54:40.785364	10435'1015617	2019-06-05 23:45:55.791350
5.5	16	0	0	0	0	60489728	3071	3071	active+clean	2019-06-09 23:09:18.865994	8499'1468932	10467:1215079	[9,23]	9	[9,23]	9	8499'1468932	2019-06-09 23:09:18.865661	8499'1468932	2019-06-05 23:04:30.855326
pool 1	54010	0	0	0	0	209681378139	744781	744781
pool 2	137873	0	0	0	0	190692236717	390175	390175
pool 3	36883	0	0	0	0	154618829404	390519	390519
pool 4	23488	0	0	0	0	96513058931	780390	780390
pool 5	1205	0	0	0	0	4587212957	195307	195307
pool 6	6	0	0	0	0	44	625	625
 sum	253465	0	0	0	0	656092716192	2501797	2501797
osdstat	kbused	kbavail	kb	hb in	hb out
23	64229904	315168224	379398128	[0,6,7,9,15,16,17,21,24,25]	[]
0	129463648	445267408	574731056	[6,9,15,16,17,18,21,23,24,25,26]	[]
24	115996432	458734624	574731056	[0,6,7,9,15,16,17,23,25,26]	[]
25	60041024	319357104	379398128	[0,6,7,9,15,16,17,21,24,26]	[]
26	82553636	296844492	379398128	[0,6,7,9,15,16,17,23,24,25]	[]
6	122000940	452730116	574731056	[0,7,9,15,16,17,18,21,23,24,25,26]	[]
7	91240936	288157192	379398128	[6,9,15,16,17,18,21,23,24,25,26]	[]
9	127623332	447107724	574731056	[0,6,7,15,18,21,23,24,25,26]	[]
15	144884632	429846424	574731056	[0,6,7,9,16,18,21,23,24,25,26]	[]
16	63659700	315738428	379398128	[0,6,7,15,17,18,21,23,24,25,26]	[]
17	91862340	287535788	379398128	[0,6,7,16,18,21,23,24,25,26]	[]
18	118377680	456353376	574731056	[0,6,7,9,15,16,17,21,24,26]	[]
21	79407024	299991104	379398128	[0,6,7,9,15,16,17,18,23,25]	[]
 sum	1291341228	4812832004	6104173232
